#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	1524	SPR_BlendPixel	undefined8 SPR_BlendPixel(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Blends two 565/555 pixels by the global alpha. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:f800; const:7c00; call:004014d0; ref:005ecdfc; ref:0049da1c.\n\n[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] `TEXT_BlitGlyphFaded` (`0x403bcd`) blits each nonzero glyph index through the palette and blends the whole glyph with one alpha through `SPR_BlendPixel` (`0x401524`); it is reached from `TEXT_PrintFaded` (`0x425f07`) via `0x425e74`.\n\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] For coverage 1–62, `SPR_BlendPixel` (`0x401524`) uses `weight = coverage >> 1` and blends each packed channel as `((31-weight)*destination + weight*source) >> 5`.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] `SPR_BlendPixel` (`0x401524`) uses `coverage>>1` as a 0–31 source weight and combines each channel as `((31-weight)*destination + weight*source)>>5`; `SPR_InitMulTables` (`0x424f7e`) initializes the product lookup table for those multiplications.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] It skips coverage 0, copies coverage `>=63` as opaque, and blends values 1–62 through `SPR_BlendPixel` (`0x401524`).\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_PrintFaded` (`0x425f07`), the alpha-blended twin of `TEXT_Print` (`0x426073`), formats and lays out the string; its glyph path (`0x425e74` → `TEXT_BlitGlyphFaded` (`0x403bcd`)) blits nonzero palette indices and blends the whole glyph with one alpha through `SPR_BlendPixel`.
FUNC	1935	SPR_BlitSprite	undefined8 SPR_BlitSprite(char param_1, undefined4 param_2)	[NAME] Descriptive name. Core clipped sprite blit into g_frameBuffer; flags opaque/50%/per-pixel alpha, half scale, darken. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:1c2; const:f7df; caller:SPR_Draw; caller:TEXT_DrawGlyph.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The retail evidence is the loader `SPR_LoadIconBanks` (`0x426c46`) plus its renderer `SPR_BlitSprite` (`0x401935`): the loader binds the RGB555 palette to each descriptor and copies the two-byte texel stream unchanged; the two-byte draw path uses the first byte to select a palette word and the second as its blend amount.\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] The renderer `SPR_BlitSprite` (`0x401935`) confirms the two-byte path uses byte 0 for palette lookup and byte 1 as blend amount.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The executable resolves the ambiguity: `SPR_LoadIconBanks` (`0x426c46`) binds the RGB555 palette and copies `w*h*2` source bytes unchanged, while `SPR_BlitSprite` (`0x401935`) uses the first source byte to look up a palette word and the second as blend amount.\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the `SPR_LoadIconBanks` (`0x426c46`) bank loader, `SPR_Draw` (`0x4274b0`) draw wrapper (source flag `0x10`), and the indexed/coverage branch in `SPR_BlitSprite` (`0x401935`).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_Draw` (`0x4274b0`) selects a bank and slot; `SPR_BlitSprite` (`0x401935`) performs the screen blit.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_BlitSprite` (`0x401935`) maps that to `DAT_0049D126=1`; the branch at `0x401C04` jumps to `0x401DAD`, which reads the two-byte texel and uses the second byte directly.\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_Print` instead goes through `0x425fd7` → `SPR_BlitSprite` with style flags.
FUNC	368b	UI_DrawPyramidGauge	undefined8 UI_DrawPyramidGauge(uint param_1, int param_2)	[NAME] Descriptive name. Draws the HUD pyramid gauge, replacing marker bytes 0xff/0xfe/0xfd with fill texels below each level. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:e862; const:bfd; const:fd; caller:00427859; call:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `UI_DrawPyramidGauge` (`0x40368b`) resolves them during the animated pyramid UI.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] `UI_UpdatePyramidGauge` (`0x427859`) runs a dedicated `UI_DrawPyramidGauge` (`0x40368b`) compositor, which substitutes pixels from linked descriptors for those codes; `0xfd` may also choose a state-dependent fill.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] The final composite still depends on animation and state because `0xfd`/`0xfe`/`0xff` are commands resolved by `UI_DrawPyramidGauge` (`0x40368b`).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_DrawPyramidGauge` (`0x40368b`), called from `UI_UpdatePyramidGauge` (`0x427859`), resolves `0xff` through linked descriptor 3 and `0xfe` through descriptor 4, subject to animation bounds.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_DrawPyramidGauge` (`0x40368b`) composes those dynamically masked layers with the marker-bearing base image; `SPR_Draw` (`0x4274b0`) draws the cursor separately.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] `UI_DrawPyramidGauge` (`0x40368b`) composites `pyrambo`'s `0xff`, `0xfe`, and `0xfd` texel commands from linked sprites, clipping substitutions by row thresholds.
FUNC	3b60	UI_TickGaugeFire	undefined8 UI_TickGaugeFire(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Advances the 64x84 fire-noise buffer one step. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:afafafaf; const:4d17; const:611f; const:14c0; caller:004184d3.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] `UI_TickGaugeFire` (`0x403b60`) writes a 16-word PRNG row at `+0x14C0` (row 83), masks those words with `0xAFAFAFAF`, then sets each byte in rows 1–82 and columns 1–62 to the average of itself, its next horizontal byte, and two bytes in the next row (`+0x3f`, `+0x40`), walking upward from the seed row.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_TickGaugeFire` (`0x403b60`) treats BSS storage at `0x5DFB8C` as an 84×64 byte field.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] `UI_TickGaugeFire` (`0x403b60`) generates an 84×64 noise field and `UI_CopyFireToGauge` (`0x427ae9`) copies two 84×32 windows into the mask sprites' texel coverage bytes.
FUNC	3bcd	TEXT_BlitGlyphFaded	undefined8 TEXT_BlitGlyphFaded(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Glyph blit with one alpha for the whole glyph. Sources: docs file-formats.md, research-log.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:00425e74; call:00401524; const:f7df; const:40.\n\n[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] `TEXT_BlitGlyphFaded` (`0x403bcd`) blits each nonzero glyph index through the palette and blends the whole glyph with one alpha through `SPR_BlendPixel` (`0x401524`); it is reached from `TEXT_PrintFaded` (`0x425f07`) via `0x425e74`.\n\n[docs/research-log.md > 2026-09-24 — HI fonts are indexed 256-glyph sheets] `HI*` glyph offsets step by exactly `width*height` bytes, and `TEXT_BlitGlyphFaded` (`0x403bcd`) renders their bytes as palette indices with index 0 transparent.\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_PrintFaded` (`0x425f07`), the alpha-blended twin of `TEXT_Print` (`0x426073`), formats and lays out the string; its glyph path (`0x425e74` → `TEXT_BlitGlyphFaded` (`0x403bcd`)) blits nonzero palette indices and blends the whole glyph with one alpha through `SPR_BlendPixel`.
FUNC	484d	ANIM_InitStateTable	undefined8 ANIM_InitStateTable(void)	[NAME] Descriptive name. Fills the 16x64 state-to-clip table: clip ids -1, per-state flags (2 one-shot, 4 locked, 8 hold, 0x20 cut) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004f7728; ref:004f7734; const:fffe; caller:0041f42e; size:1355.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_InitStateTable` (`0x40484d`) initializes the slots and assigns shared per-action flags.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at `WINDREAM.EXE:0x0049d5a0`; the action table is initialized at `ANIM_InitStateTable` (`0x40484d`) and populated at `ANIM_LoadEntitySet` (`0x404d98`).
FUNC	4d98	ANIM_LoadEntitySet	bool ANIM_LoadEntitySet(void)	[NAME] Descriptive name. Loads an entity's clips: claims one of 16 family banks, lists an???.3da from the DAN archive or data\3dc\, atoi_ on the AN### suffix, RES_Load into slot[n]; fills gaps up to 64; sets obj+0x158 and obj+0xa9 bit 4. Sources: docs models.md, ai-animation-runtime.md; blind review. Facts (tools/check_names.py): str:an???.3da; str:data\3dc\; call:004550b0; call:00455124; call:004551b5; call:00456e24; const:158.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ANIM_LoadEntitySet` (`0x404d98`) backfills missing slots from the nearest earlier loaded clip, so all four requests resolve to `IBIAN016` (82 frames).\n\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_LoadEntitySet` (`0x404d98`) loads a model's `.DAN` directory, parses each `AN###` suffix, and installs the clip handle at that numeric slot in the model's family bank.\n\n[docs/ai-animation-runtime.md > Player movement] `SCENE_InitLevel` (`0x41f42e`), which `SCENE_LoadLevel` (`0x41f9db`) runs on every level load, loads the player bank from `XH_.DAN` (or `MHE.DAN` for the alternate character) through `ENT_LoadObject` (`0x41d624`) and `ANIM_LoadEntitySet`, requests state 0, and enters the same resolver.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at `WINDREAM.EXE:0x0049d5a0`; the action table is initialized at `ANIM_InitStateTable` (`0x40484d`) and populated at `ANIM_LoadEntitySet` (`0x404d98`).\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/models.md > Animation names and runtime IDs] `WINDREAM.EXE` at `ANIM_LoadEntitySet` (`0x404d98`) reads the `.DAN` clip directory (or searches `an???.3da` files when there is no container), parses each numeric suffix via `atoi_` (`0x4551b5`), and installs the loaded clip in that numbered runtime slot.\n\n[docs/research-log.md > Useful properties discovered] - **Animation names are numeric runtime IDs, not action labels:** All 780 embedded `.3DA` names follow an `AN###` pattern. `ANIM_LoadEntitySet` (`0x404d98`) parses that suffix with `atoi_` (`0x4551b5`) and fills the corresponding runtime slot; `ANIM_GetTrackEntry` (`0x455278`) retrieves slots by number. The executable has “Run”/“Walk”/ “Jump” control text, but no discovered string table translates those actions into clip IDs. See `docs/models.md` for the lookup path.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ANIM_LoadEntitySet` (`0x404d98`) parses each `AN###` suffix into its family slot; missing slots copy the nearest earlier available clip.
FUNC	5118	ANIM_RequestState	undefined ANIM_RequestState(void)	[NAME] Descriptive name. Stores the requested state (EDX) in +0x160 unless locked; turn states adjust angles. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:7e8; const:3e8; caller:SCENE_LoadLevel; call:__CHP; ref:005e5388.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `ANIM_RequestState` (`0x405118`) places these requests in actor `+0x160`; the ordinary actor update later resolves and applies them.\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] | `+0x6c` | Copied to actor `+0x108`, the **turn step**: `ANIM_RequestState` (`0x405118`) turns by it (default `0x30` of 4096 per turn, ¾ of it unless flying). Not a `BOX` index. **[verified]** 2026-09-26 |\n\n[docs/ai-animation-runtime.md > Player movement] Other action requests come from controls and AI through `ANIM_RequestState` (`0x405118`).\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 4. It requests one of action slots 16, 20, 18, or 22 through `ANIM_RequestState` (`0x405118`).\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A4` `i32`: Player turn step, copied to actor `+0x108`; `ANIM_RequestState` (`0x405118`) turns by it (default `0x30` of 4096 per turn, ¾ of it unless flying).\n\n[docs/research-log.md > The level record has no camera fields at `+0x9c`-`+0xa4` (2026-09-26)] `ENT_LoadObject` copies them into the player actor: movement mode (`+0x34`), movement scale (`+0x104`) and turn step (`+0x108`, read by `ANIM_RequestState`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] These requests go through `ANIM_RequestState` (`0x405118`) into actor `+0x160`.
FUNC	58d5	ANIM_ApplyPendingState	undefined8 ANIM_ApplyPendingState(void)	[NAME] Descriptive name. Commits +0x160 to +0x15c, looks up the clip in 0x4f7728, starts a blend; picks idle after one-shots. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459800; call:004067a2; ref:004c33c8; caller:00407b51; ref:004f7728.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_ApplyPendingState` (`0x4058d5`) resolves the requested action in `+0x160` as a slot within the actor's family, commits it as the current action at `+0x15c`, and starts a transition if the resolved clip changes.\n\n[docs/ai-animation-runtime.md > Player movement] For runtime class 1, `ANIM_ApplyPendingState` (`0x4058d5`) selects an action from actor `+0x240` divided by frame delta.\n\n[docs/animation-timing.md > Actor and state modifiers] `ANIM_ApplyPendingState` (`004058d5`) selects or transitions animation actions and writes float **1.0** to actor `+0x178` at `00405afa`, `00405b6f`, and `00405d8a`.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ANIM_ApplyPendingState` (`0x4058d5`) resolves the current/requested numeric state through that table.
FUNC	5db4	ANIM_FinishBlend	undefined ANIM_FinishBlend(void)	[NAME] Descriptive name. Next clip/frames/time become current; clears the blending bit. Sources: docs animation-root-blending.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:110; caller:00405f1f; caller:004062ad; caller:0041f42e; const:16c.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] `ANIM_FinishBlend` (`00405db4`) commits the incoming clip/frame at completion.\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] `ANIM_FinishBlend` (`00405db4`) commits the incoming channel.
