#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
FUNC	e75c	CTRL_Dispatcher	undefined CTRL_Dispatcher(void)	Raises "unknown message type in CTRL_Dispatcher" (reference at 0x40ea42).
FUNC	158e2	Video_Swap	undefined Video_Swap(void)	Flips the software buffer index and presents; twin of Glide_Swap at the same call slots (docs/engine.md, Presentation).
FUNC	15aa7	Game_HandleHotkeys	undefined Game_HandleHotkeys(void)	
FUNC	16606	Debug_DrawObjectInfo	undefined Debug_DrawObjectInfo(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_00416606 (Debug_DrawObjectInfo): The developer debug HUD overlay that renders entity fields with exact internal labels (Object Pos, Object Speed, Object PHY Speed, Object Flags, Object Angle, Object 3D Col, Object Anim 0, Object Anim 1, Nombre d'objet).\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from FUN_0041deb8 (entity instantiation) and FUN_00416606 (the engine's developer debug HUD): - +0x00 char[12]: slot name (OBJET0 ..\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] The engine's debug HUD at FUN_00416606 directly labels these fields: Project Name, Object Name, Object Pos, Object Speed, Object PHY Speed, Object Flags, Object Angle, Object 3D Col, Object Anim 0, Object Anim 1, Nombre d'objet, dernier objet.\n\n[docs/models.md > Dual Animation Tracks in In-Engine HUD [verified]] WINDREAM.EXE at 0x00416606 (Debug_DrawObjectInfo) tracks two concurrent animation channels per entity: - Object Anim 0: primary animation clip index and progress - Object Anim 1: secondary/blend animation clip index (used for combat, walking while aiming, transitions)
FUNC	1745e	Game_Run	undefined4 Game_Run(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x41745e | Game_Run — init, boot/menu/game loop, shutdown |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\ndocs/boot-sequence.md function map.
FUNC	175bc	DSN_LoadHeader	undefined8 DSN_LoadHeader(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041da7d (Scene_LoadEntityAssets): Caller of FUN_004175bc (load_dsn_header).\n\n[docs/dsn-loader.md > The `.DSN` loader in `WINDREAM.EXE`] Decompilation of FUN_004175bc and the stream helpers it uses.\n\n[docs/file-formats.md > `.DSN` — scene (`DSNF`)] FUN_004175bc in WINDREAM.EXE peeks 9, then 5, then 2 bytes of header, then B * 0xb for the name table and B * 0x14 for the records — back to back, with no gap.
FUNC	177f5	DSN_LoadTag1_MaterialsAndFaces	undefined4 DSN_LoadTag1_MaterialsAndFaces(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004177f5 (DSN_LoadTag1_MaterialsAndFaces): Verifies tag \x01, reads the packed length $L$, seeks past chunk padding, calls FUN_0049afd1() to unpack the LZ stream into the arena directory, materials table, scene-graph nodes, and face records. 2.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.
FUNC	178fe	DSN_LoadTag2_VertexPool	undefined4 DSN_LoadTag2_VertexPool(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004178fe (DSN_LoadTag2_VertexPool): Verifies tag \x02, reads length $L$, and unpacks the LZ stream via FUN_0049afd1() into the shared vertex pool at +0x30. 3.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.
FUNC	17afd	DSN_LoadTag3And4_Textures	undefined8 DSN_LoadTag3And4_Textures(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_00417afd (DSN_LoadTag3And4_Textures): Called progressively (32 iterations): - On iteration 0: verifies tag \x03 (palette), reading $B \times 1024$ bytes into per-object texture palettes at offset + 0x3C00. - On iterations $0 \dots 31$: reads pairs of tag \x04 records (64 progressive planes total), feeding them to FUN_00417d78 to interleave into the $256 \times 256$ RGB surfaces. 4.\n\n[docs/file-formats.md > The body is a chain of tagged records] The grammar came from FUN_00417afd in WINDREAM.EXE, which checks the tag, takes the u32, then hands each object 0x400 bytes of the payload.
FUNC	17fe7	Video_RestoreBackground	undefined Video_RestoreBackground(void)	Lock, copy the saved background (w*h*2 bytes) into the framebuffer, Unlock; twin of Glide_ClearToBackground's role.
