#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	1524	SPR_BlendPixel	undefined8 SPR_BlendPixel(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Blends two 565/555 pixels by the global alpha. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:f800; const:7c00; call:004014d0; ref:005ecdfc; ref:0049da1c.\n\n[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] `TEXT_BlitGlyphFaded` (`0x403bcd`) blits each nonzero glyph index through the palette and blends the whole glyph with one alpha through `SPR_BlendPixel` (`0x401524`); it is reached from `TEXT_PrintFaded` (`0x425f07`) via `0x425e74`.\n\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] For coverage 1–62, `SPR_BlendPixel` (`0x401524`) uses `weight = coverage >> 1` and blends each packed channel as `((31-weight)*destination + weight*source) >> 5`.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] `SPR_BlendPixel` (`0x401524`) uses `coverage>>1` as a 0–31 source weight and combines each channel as `((31-weight)*destination + weight*source)>>5`; `SPR_InitMulTables` (`0x424f7e`) initializes the product lookup table for those multiplications.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] It skips coverage 0, copies coverage `>=63` as opaque, and blends values 1–62 through `SPR_BlendPixel` (`0x401524`).\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_PrintFaded` (`0x425f07`), the alpha-blended twin of `TEXT_Print` (`0x426073`), formats and lays out the string; its glyph path (`0x425e74` → `TEXT_BlitGlyphFaded` (`0x403bcd`)) blits nonzero palette indices and blends the whole glyph with one alpha through `SPR_BlendPixel`.
FUNC	1935	SPR_BlitSprite	undefined8 SPR_BlitSprite(char param_1, undefined4 param_2)	[NAME] Descriptive name. Core clipped sprite blit into g_frameBuffer; flags opaque/50%/per-pixel alpha (0x10), divided alpha (8); half scale; darken to half brightness comes from the ECX argument (0x49d111), not a flag. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:1c2; const:f7df; caller:SPR_Draw; caller:TEXT_DrawGlyph.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The retail evidence is the loader `SPR_LoadIconBanks` (`0x426c46`) plus its renderer `SPR_BlitSprite` (`0x401935`): the loader binds the RGB555 palette to each descriptor and copies the two-byte texel stream unchanged; the two-byte draw path uses the first byte to select a palette word and the second as its blend amount.\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] The renderer `SPR_BlitSprite` (`0x401935`) confirms the two-byte path uses byte 0 for palette lookup and byte 1 as blend amount.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The executable resolves the ambiguity: `SPR_LoadIconBanks` (`0x426c46`) binds the RGB555 palette and copies `w*h*2` source bytes unchanged, while `SPR_BlitSprite` (`0x401935`) uses the first source byte to look up a palette word and the second as blend amount.\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the `SPR_LoadIconBanks` (`0x426c46`) bank loader, `SPR_Draw` (`0x4274b0`) draw wrapper (source flag `0x10`), and the indexed/coverage branch in `SPR_BlitSprite` (`0x401935`).\n\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Sprite variants **[verified]**: `SPR_BlitSprite`'s darken is the ECX argument (`0x49d111`, each RGB565 channel halved), flag `0x10` is per-pixel coverage, flag 8 coverage divided by a caller factor (`0x49d10e`). Hence `SPR_DrawIndexed` (`0x42756a`), `SPR_DrawIndexedDark` (`0x427624`), `SPR_DrawFaded` (`0x4276e1`), `SPR_DrawDark` (`0x42779c`).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_Draw` (`0x4274b0`) selects a bank and slot; `SPR_BlitSprite` (`0x401935`) performs the screen blit.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_BlitSprite` (`0x401935`) maps that to `DAT_0049D126=1`; the branch at `0x401C04` jumps to `0x401DAD`, which reads the two-byte texel and uses the second byte directly.\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_Print` instead goes through `0x425fd7` → `SPR_BlitSprite` with style flags.
FUNC	21e1	REND_InitAddClampTable	undefined8 REND_InitAddClampTable(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Fills the 64 KB table at 0x4c7010 with clamp(lo + 2*(signed)hi, 0, 255): a saturating add of a signed delta to a byte channel. Sources: @A; blind review (medium, as REND_BuildClampTable); adjudicated AGREE. Facts (tools/check_names.py): const:10000; const:ff; caller:0041f42e.
FUNC	368b	UI_DrawPyramidGauge	undefined8 UI_DrawPyramidGauge(uint param_1, int param_2)	[NAME] Descriptive name. Draws the HUD pyramid gauge, replacing marker bytes 0xff/0xfe/0xfd with fill texels below each level. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:e862; const:bfd; const:fd; caller:00427859; call:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `UI_DrawPyramidGauge` (`0x40368b`) resolves them during the animated pyramid UI.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] `UI_UpdatePyramidGauge` (`0x427859`) runs a dedicated `UI_DrawPyramidGauge` (`0x40368b`) compositor, which substitutes pixels from linked descriptors for those codes; `0xfd` may also choose a state-dependent fill.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] The final composite still depends on animation and state because `0xfd`/`0xfe`/`0xff` are commands resolved by `UI_DrawPyramidGauge` (`0x40368b`).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_DrawPyramidGauge` (`0x40368b`), called from `UI_UpdatePyramidGauge` (`0x427859`), resolves `0xff` through linked descriptor 3 and `0xfe` through descriptor 4, subject to animation bounds.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_DrawPyramidGauge` (`0x40368b`) composes those dynamically masked layers with the marker-bearing base image; `SPR_Draw` (`0x4274b0`) draws the cursor separately.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] `UI_DrawPyramidGauge` (`0x40368b`) composites `pyrambo`'s `0xff`, `0xfe`, and `0xfd` texel commands from linked sprites, clipping substitutions by row thresholds.
FUNC	3b60	UI_TickGaugeFire	undefined8 UI_TickGaugeFire(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Advances the 64x84 fire-noise buffer one step. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:afafafaf; const:4d17; const:611f; const:14c0; caller:004184d3.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] `UI_TickGaugeFire` (`0x403b60`) writes a 16-word PRNG row at `+0x14C0` (row 83), masks those words with `0xAFAFAFAF`, then sets each byte in rows 1–82 and columns 1–62 to the average of itself, its next horizontal byte, and two bytes in the next row (`+0x3f`, `+0x40`), walking upward from the seed row.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `UI_TickGaugeFire` (`0x403b60`) treats BSS storage at `0x5DFB8C` as an 84×64 byte field.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] `UI_TickGaugeFire` (`0x403b60`) generates an 84×64 noise field and `UI_CopyFireToGauge` (`0x427ae9`) copies two 84×32 windows into the mask sprites' texel coverage bytes.
FUNC	3bcd	TEXT_BlitGlyphFaded	undefined8 TEXT_BlitGlyphFaded(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Glyph blit with one alpha for the whole glyph. Sources: docs file-formats.md, research-log.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:00425e74; call:00401524; const:f7df; const:40.\n\n[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] `TEXT_BlitGlyphFaded` (`0x403bcd`) blits each nonzero glyph index through the palette and blends the whole glyph with one alpha through `SPR_BlendPixel` (`0x401524`); it is reached from `TEXT_PrintFaded` (`0x425f07`) via `0x425e74`.\n\n[docs/research-log.md > 2026-09-24 — HI fonts are indexed 256-glyph sheets] `HI*` glyph offsets step by exactly `width*height` bytes, and `TEXT_BlitGlyphFaded` (`0x403bcd`) renders their bytes as palette indices with index 0 transparent.\n\n[docs/sprites-ui-dialog.md > Fonts and text] `TEXT_PrintFaded` (`0x425f07`), the alpha-blended twin of `TEXT_Print` (`0x426073`), formats and lays out the string; its glyph path (`0x425e74` → `TEXT_BlitGlyphFaded` (`0x403bcd`)) blits nonzero palette indices and blends the whole glyph with one alpha through `SPR_BlendPixel`.
FUNC	4278	CD_ShowMciError	undefined CD_ShowMciError(void)	[NAME] Descriptive name. Beeps and shows the MCI error text in an "MCI Error" message box. Sources: analysis boot-sequence.md messages 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:30; imp:mciGetErrorStringA; imp:MessageBoxA.
FUNC	42f1	CD_OpenAudio	undefined8 CD_OpenAudio(void)	[NAME] Descriptive name. MGM command 0x1c: opens the cdaudio MCI device (id in 0x49d1b0) and sets its time format. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_OPEN 0x803 on "cdaudio"); blind review (high, as CD_Open); adjudicated PARTIAL. Facts (tools/check_names.py): const:803; const:2002; imp:mciSendCommandA; call:00404472.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x1c` / `0x1d` | CD audio open / close (MCI `cdaudio`; `CD_OpenAudio` (`0x4042f1`) / `CD_CloseAudio` (`0x404368`)) | `0x200` |\n\n[docs/research-log.md > 2026-09-26 — message layers, HUD queue and caption timing] - **`MGM_SendMessage` (`0x43a306`)**: the full command set (4-`0x2a`) is tabled in [boot-sequence.md](boot-sequence.md): input devices, timers, sound, video, Red Book CD audio through MCI (`CD_OpenAudio` (`0x4042f1`), `CD_PauseAudio` (`0x4045fa`), tray control) and the frame-handler hooks, with the subsystem flag word `0x626f80`. The input events `0x33`-`0x3f` are tabled too; `0x3b` is the 15 Hz tick.
FUNC	4368	CD_CloseAudio	undefined CD_CloseAudio(void)	[NAME] Descriptive name. MGM command 0x1d: closes the cdaudio device. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_CLOSE 0x804); blind review (high, as CD_Close); adjudicated PARTIAL. Facts (tools/check_names.py): const:804; ref:0049d1b0; call:00404472; imp:mciSendCommandA.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x1c` / `0x1d` | CD audio open / close (MCI `cdaudio`; `CD_OpenAudio` (`0x4042f1`) / `CD_CloseAudio` (`0x404368`)) | `0x200` |
FUNC	43c2	CD_OpenDoor	undefined CD_OpenDoor(void)	[NAME] Descriptive name. MGM command 0x20: opens the CD tray. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_SET 0x80d, DOOR_OPEN); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80d; const:102; ref:0049d1b0; call:00404278.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x20` / `0x21` | CD tray open / close (`CD_OpenDoor` (`0x4043c2`) / `CD_CloseDoor` (`0x40441a`)) | |
