#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	20058	GAME_Init	undefined GAME_Init(void)	[NAME] Descriptive name. One-time startup: CD drive and paths, DREAMS.DAT, the 0x172000 MEM stack, the 0x57800 stream, fonts hi640/480/320, sour.alp, dialog.drd, UI icons. Failures are fatal. Sources: WINDREAM.EXE 004156bf GAME_Init via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): str:hi640.spr; str:sour.alp; str:dialog.drd; call:00031a54; call:000639a0.
FUNC	206a4	GAME_InitSubsystems	undefined GAME_InitSubsystems(void)	[NAME] Descriptive name. Game-side start-up: event queue, INPUT_Init, main handler, sound, audio CD, optional intro. Sources: WINDREAM.EXE 00415f00 GAME_InitSubsystems via match_functions (string 0.57, callees 2/2). Facts (tools/check_names.py): str:data\hnm\; str:\hnm\; str:Dreams Internal Error : ; call:0003c2c8.
FUNC	221dc	ANIM_LoadEntitySet	undefined ANIM_LoadEntitySet(void)	[NAME] Descriptive name. Loads an entity's clips: claims one of 16 family banks, lists an???.3da from the DAN archive or data\3dc\, atoi_ on the AN### suffix, RES_Load into slot[n]; fills gaps up to 64; sets obj+0x158 and obj+0xa9 bit 4. Sources: WINDREAM.EXE 00404d98 ANIM_LoadEntitySet via match_functions (slot 0.48, callees 4/4). Facts (tools/check_names.py): str:data\3dc\; str:\3dc\; str:an???.3da; call:00071318.
FUNC	22bc4	ANIM_ApplyPendingState	undefined ANIM_ApplyPendingState(void)	[NAME] Descriptive name. Commits +0x160 to +0x15c, looks up the clip in 0x4f7728, starts a blend; picks idle after one-shots. Sources: WINDREAM.EXE 004058d5 ANIM_ApplyPendingState via match_functions (callee 0.68, callees 2/2). Facts (tools/check_names.py): caller:000246f4.
FUNC	2305c	ANIM_TickBlend	undefined ANIM_TickBlend(void)	[NAME] Descriptive name. Cross-fade step between old and new clip, raises weight +0x164, finishes at 0x100. Sources: WINDREAM.EXE 00405f1f ANIM_TickBlend via match_functions (caller 0.58, callees 9/9). Facts (tools/check_names.py): call:00040ba4; caller:000246f4.
FUNC	233b0	ANIM_TickSeamlessSwitch	undefined ANIM_TickSeamlessSwitch(void)	[NAME] Descriptive name. Same-pair switch: poses, root motion to velocity, finishes the blend at once. Sources: WINDREAM.EXE 004062ad ANIM_TickSeamlessSwitch via match_functions (slot 0.46, callees 13/13). Facts (tools/check_names.py): call:0007201c; call:00040ba4.
FUNC	237e0	ANIM_StartClip	undefined ANIM_StartClip(void)	[NAME] Descriptive name. Starts the current action's clip: frame 1.0, pose the model, then advance by speed x dt; run when an action begins. Sources: WINDREAM.EXE 004067a2 ANIM_StartClip via match_functions (slot 0.49, callees 4/4). Facts (tools/check_names.py): call:0007201c; caller:00022bc4; caller:000246f4.
FUNC	23894	ANIM_TickClip	undefined ANIM_TickClip(void)	[NAME] Descriptive name. Normal anim tick: pose current frame, root motion to velocity with speed flags, advance time, one-shot end. Sources: WINDREAM.EXE 004068be ANIM_TickClip via match_functions (slot 0.44, callees 13/13). Facts (tools/check_names.py): call:0007201c; call:00040ba4.
FUNC	23e60	ENT_TickAll	undefined ENT_TickAll(void)	[NAME] Descriptive name. Per-frame pass over the entity pools (16 at 0x630db8, 32 at 0x4fb7a8 stride 0x2d0) Sources: WINDREAM.EXE 00407089 ENT_TickAll via match_functions (slot 0.55, callees 5/5). Facts (tools/check_names.py): call:00044710; call:000246f4.
FUNC	23f20	ENT_TrackTarget	undefined ENT_TrackTarget(void)	[NAME] Descriptive name. Turns the head (and turret) sub-nodes toward the current target, clamped to +-45 degrees, and back to rest out of range. Sources: WINDREAM.EXE 004071bb ENT_TrackTarget via match_functions (slot 0.50, callees 6/6). Facts (tools/check_names.py): caller:000246f4.
