#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	26834	Scene_LoadGeometryAndMaterials	undefined Scene_LoadGeometryAndMaterials(void)	Name matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
FUNC	27964	Scene_LoadEntityAssets	undefined Scene_LoadEntityAssets(void)	Name matched from WINDREAM.EXE 0041da7d (strings, 1.00; tools/match_functions.py).
FUNC	27d50	Entity_InstantiateFromObjet	undefined Entity_InstantiateFromObjet(void)	Name matched from WINDREAM.EXE 0041deb8 (strings, 1.00; tools/match_functions.py).
FUNC	2935c	Scene_SpawnProjectEntities	undefined Scene_SpawnProjectEntities(void)	Name matched from WINDREAM.EXE 0041f9db (caller, 0.73; tools/match_functions.py).
FUNC	2d620	Transition_Tick	undefined Transition_Tick(void)	Name matched from WINDREAM.EXE 004240ba (string, 0.58; tools/match_functions.py).
FUNC	3c2c8	MGM_SendMessage	undefined MGM_SendMessage(void)	Raises "unknown message type in MGM_SendMessage".
FUNC	3c658	MGM_DispatchMessages	undefined MGM_DispatchMessages(void)	Raises "unknown message type in MGM_DispatchMessages".
FUNC	3d45c	CAM_CompCameraPos	undefined CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
FUNC	4de34	Text_DrawGlyph	undefined Text_DrawGlyph(void)	Draws one character and advances x.
FUNC	4ded4	Text_Width	undefined Text_Width(void)	Pixel width of a string in a font.
FUNC	4e20c	Text_PrintCentered	undefined Text_PrintCentered(void)	Twin of WINDREAM Text_PrintCentered without the internal lock (callers lock with Glide_LockBackBuffer).
FUNC	4e688	Text_Print	undefined Text_Print(void)	Twin of WINDREAM Text_Print (0x426073).
FUNC	51374	DSN_LoadHeader	undefined DSN_LoadHeader(void)	Name matched from WINDREAM.EXE 004175bc (strings, 1.00; tools/match_functions.py).
FUNC	515c0	DSN_LoadTag1_MaterialsAndFaces	undefined DSN_LoadTag1_MaterialsAndFaces(void)	Name matched from WINDREAM.EXE 004177f5 (slot, 0.46; tools/match_functions.py).
FUNC	51654	DSN_LoadTag2_VertexPool	undefined DSN_LoadTag2_VertexPool(void)	Name matched from WINDREAM.EXE 004178fe (slot, 0.46; tools/match_functions.py).
