#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	
FUNC	e75c	CTRL_Dispatcher	undefined CTRL_Dispatcher(void)	
FUNC	158e2	Video_Swap	undefined Video_Swap(void)	
FUNC	15aa7	Game_HandleHotkeys	undefined Game_HandleHotkeys(void)	
FUNC	16606	Debug_DrawObjectInfo	undefined Debug_DrawObjectInfo(void)	
FUNC	1745e	Game_Run	undefined4 Game_Run(void)	
FUNC	175bc	DSN_LoadHeader	undefined8 DSN_LoadHeader(void)	
FUNC	177f5	DSN_LoadTag1_MaterialsAndFaces	undefined4 DSN_LoadTag1_MaterialsAndFaces(void)	
FUNC	178fe	DSN_LoadTag2_VertexPool	undefined4 DSN_LoadTag2_VertexPool(void)	
FUNC	17afd	DSN_LoadTag3And4_Textures	undefined8 DSN_LoadTag3And4_Textures(void)	
FUNC	17fe7	Video_RestoreBackground	undefined Video_RestoreBackground(void)	
FUNC	1c666	Scene_LoadGeometryAndMaterials	int Scene_LoadGeometryAndMaterials(void)	
FUNC	1da7d	Scene_LoadEntityAssets	undefined Scene_LoadEntityAssets(void)	
FUNC	1deb8	Entity_InstantiateFromObjet	undefined8 Entity_InstantiateFromObjet(void)	
FUNC	1f9db	Scene_SpawnProjectEntities	undefined Scene_SpawnProjectEntities(void)	
FUNC	240ba	Transition_Tick	undefined8 Transition_Tick(void)	
FUNC	2493b	Input_PostEvents	undefined Input_PostEvents(void)	
FUNC	24c5f	Joy_EnablePov	undefined Joy_EnablePov(void)	
FUNC	24c87	Joy_DisablePov	undefined Joy_DisablePov(void)	
FUNC	24caf	Joy_Enable	undefined Joy_Enable(void)	
FUNC	24cd7	Joy_Disable	undefined Joy_Disable(void)	
FUNC	257a0	Text_DrawGlyph	undefined Text_DrawGlyph(void)	
FUNC	25838	Text_Width	undefined8 Text_Width(int param_1, byte * param_2)	
FUNC	25b4c	Text_PrintCentered	undefined Text_PrintCentered(int param_1, undefined4 param_2, int param_3, byte * param_4)	
FUNC	26073	Text_Print	undefined Text_Print(int param_1, undefined4 param_2, int param_3, char param_4, byte * param_5)	
FUNC	274b0	Sprite_Draw	undefined8 Sprite_Draw(void)	
FUNC	35896	MENJ_Dispatcher	undefined MENJ_Dispatcher(void)	
FUNC	35ea0	MainMenu_Draw	undefined MainMenu_Draw(void)	
FUNC	35fae	MainMenu_Tick	undefined8 MainMenu_Tick(void)	
FUNC	36481	BootScreen	undefined BootScreen(void)	
FUNC	3a169	Input_Init	undefined1 Input_Init(void)	
FUNC	3a306	MGM_SendMessage	uint MGM_SendMessage(void)	
FUNC	3a64c	MGM_DispatchMessages	undefined8 MGM_DispatchMessages(void)	
FUNC	3b31a	CTRL_PostEvent	undefined CTRL_PostEvent(void)	
FUNC	40757	Input_PollKeyboard	undefined8 Input_PollKeyboard(void)	
FUNC	4091d	Joy_InitPovDevices	undefined8 Joy_InitPovDevices(void)	
FUNC	40ad3	Joy_PollPov	undefined4 Joy_PollPov(undefined2 * param_1)	
FUNC	40bc2	Joy_InitDevices	undefined8 Joy_InitDevices(void)	
FUNC	40d3d	Joy_Poll	undefined4 Joy_Poll(void)	
FUNC	453ec	Video_ReleaseSurfaces	undefined Video_ReleaseSurfaces(void)	
FUNC	4549b	Video_Present	undefined Video_Present(void)	
FUNC	454d1	DDraw_SetMode	undefined4 DDraw_SetMode(void)	Called with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
FUNC	455ad	DDraw_CreateSurfaces	undefined4 DDraw_CreateSurfaces(void)	
FUNC	458bb	GDI_Present	undefined GDI_Present(void)	
FUNC	45955	DDraw_Init	undefined8 DDraw_Init(void)	DirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
FUNC	45a57	DDraw_Present	undefined DDraw_Present(void)	
FUNC	45bf2	Video_Lock	undefined Video_Lock(void)	
FUNC	45c3f	Video_Unlock	undefined Video_Unlock(void)	
FUNC	45c84	GDI_CreateDIB	bool GDI_CreateDIB(void)	
FUNC	46019	Video_Init	undefined4 Video_Init(void)	
FUNC	463e9	DSound_Init	undefined8 DSound_Init(void)	DirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
FUNC	46ebb	DSound_CreatePrimary	undefined8 DSound_CreatePrimary(void)	CreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
FUNC	46f98	DSound_CreateChannels	undefined8 DSound_CreateChannels(void)	CreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
FUNC	54feb	__CHK	undefined4 __CHK(void)	Watcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; gdidream.csv).
FUNC	54ffb	__STK	undefined4 __STK(int param_1)	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; gdidream.csv).
FUNC	5502a	__GRO	undefined4 __GRO(int param_1)	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; gdidream.csv).
FUNC	5505e	strcpy_	char * strcpy_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; gdidream.csv).
FUNC	5507d	strcat_	char * strcat_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; gdidream.csv).
FUNC	55190	strncpy_	char * strncpy_(char * __s1, char * __s2, size_t __n)	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; gdidream.csv).
FUNC	592e0	SW_SelectFlush	undefined SW_SelectFlush(void)	
FUNC	59320	Render_Frame	undefined Render_Frame(undefined4 param_1)	
FUNC	593a4	Render_FrameEx	undefined Render_FrameEx(undefined4 param_1, uint param_2)	
FUNC	5941d	fprintf_	int fprintf_(FILE * __fp, char * __format, ...)	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
FUNC	5943e	__CHP	float10 __CHP(void)	Watcom 10.6 runtime: __CHP (module fchop, 29 bytes, full match; gdidream.csv).
FUNC	5c19a	IF@DSIN	undefined IF@DSIN(void)	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; gdidream.csv).
FUNC	5c1e7	IF@DTAN	undefined IF@DTAN(void)	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; gdidream.csv).
