#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524. Same bytes as WINDREAM.EXE at this address.
FUNC	1524	SPR_BlendPixel	undefined8 SPR_BlendPixel(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Blends two 565/555 pixels by the global alpha. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:f800; const:7c00; call:004014d0; ref:005ecdfc; ref:0049da1c. Same bytes as WINDREAM.EXE at this address.
FUNC	1935	SPR_BlitSprite	undefined8 SPR_BlitSprite(char param_1, undefined4 param_2)	[NAME] Descriptive name. Core clipped sprite blit into g_frameBuffer; flags opaque/50%/per-pixel alpha, half scale, darken. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:1c2; const:f7df; caller:SPR_Draw; caller:TEXT_DrawGlyph. Same bytes as WINDREAM.EXE at this address.
FUNC	368b	UI_DrawPyramidGauge	undefined8 UI_DrawPyramidGauge(uint param_1, int param_2)	[NAME] Descriptive name. Draws the HUD pyramid gauge, replacing marker bytes 0xff/0xfe/0xfd with fill texels below each level. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:e862; const:bfd; const:fd; caller:00427859; call:00401524. Same bytes as WINDREAM.EXE at this address.
FUNC	3b60	UI_TickGaugeFire	undefined8 UI_TickGaugeFire(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Advances the 64x84 fire-noise buffer one step. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:afafafaf; const:4d17; const:611f; const:14c0; caller:004184d3. Same bytes as WINDREAM.EXE at this address.
FUNC	3bcd	TEXT_BlitGlyphFaded	undefined8 TEXT_BlitGlyphFaded(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Glyph blit with one alpha for the whole glyph. Sources: docs file-formats.md, research-log.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:00425e74; call:00401524; const:f7df; const:40. Same bytes as WINDREAM.EXE at this address.
FUNC	484d	ANIM_InitStateTable	undefined8 ANIM_InitStateTable(void)	[NAME] Descriptive name. Fills the 16x64 state-to-clip table: clip ids -1, per-state flags (2 one-shot, 4 locked, 8 hold, 0x20 cut) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004f7728; ref:004f7734; const:fffe; caller:0041f42e; size:1355. Same bytes as WINDREAM.EXE at this address.
FUNC	4d98	ANIM_LoadEntitySet	bool ANIM_LoadEntitySet(void)	[NAME] Descriptive name. Loads an entity's clips: claims one of 16 family banks, lists an???.3da from the DAN archive or data\3dc\, atoi_ on the AN### suffix, RES_Load into slot[n]; fills gaps up to 64; sets obj+0x158 and obj+0xa9 bit 4. Sources: docs models.md, ai-animation-runtime.md; blind review. Facts (tools/check_names.py): str:an???.3da; str:data\3dc\; call:004550b0; call:00455124; call:004551b5; call:00456e24; const:158. Same bytes as WINDREAM.EXE at this address.
FUNC	5118	ANIM_RequestState	undefined ANIM_RequestState(void)	[NAME] Descriptive name. Stores the requested state (EDX) in +0x160 unless locked; turn states adjust angles. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:7e8; const:3e8; caller:SCENE_LoadLevel; call:__CHP; ref:005e5388. Same bytes as WINDREAM.EXE at this address.
FUNC	58d5	ANIM_ApplyPendingState	undefined8 ANIM_ApplyPendingState(void)	[NAME] Descriptive name. Commits +0x160 to +0x15c, looks up the clip in 0x4f7728, starts a blend; picks idle after one-shots. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459800; call:004067a2; ref:004c33c8; caller:00407b51; ref:004f7728. Same bytes as WINDREAM.EXE at this address.
